author,title,annotation,img_url,book_url,genre
Дина Варламова,Расплата за любовь,"О чём мечтает каждая девушка? Выйти замуж, родить ребёнка. Вот и Логинова Валерия Сергеевна, следователь по особо важным делам, мечтала о простом женском счастье. Но...",https://rust.litnet.com/uploads/covers/120/1609596049_57.jpg,https://litnet.com/ru/book/navyazannaya-igra-b406714,"Детективы, Полицейский детектив"
Джо Маккензи,Saint,"Меня зовут Кэрри, но для него, я всего лишь серая мышь благодаря которой он сможет поймать кота. Я всего лишь девушка, которая оказалась не в то время и не в том мест...",https://rust.litnet.com/uploads/covers/120/1562185599_1.png,https://litnet.com/ru/book/navyazannaya-igra-b406714,"Детективы, Полицейский детектив"
Lord Weller (Евгений Аллард),"На стол колоду, господа",Чем может обернуться поездка в поезде? Встречей с любовью на всю жизнь или смертью? ...,https://rust.litnet.com/uploads/covers/120/1498978788_95.jpg,https://litnet.com/ru/book/na-stol-kolodu-gospoda-b36728,"Детективы, Полицейский детектив"
Дмитрий Авдеев,Дождь и морфин,"Война осталась позади и страна постепенно возвращается к мирной жизни. Война оказала влияние на всех и каждого, и не все с этим влиянием совладали. Преступность ник...",https://rust.litnet.com/uploads/covers/120/1564601444_8.jpg,https://litnet.com/ru/book/na-stol-kolodu-gospoda-b36728,"Детективы, Полицейский детектив"
Петров-Одинец,Отравитель и Золотая рыбка,Молодой следователь начинает расследование безнадёжного дела о смерти одинокого мужчины. Когда он вскрывает некоторые упущения и выстраивает непротиворечивую в...,https://rust.litnet.com/common/img/empty_cover_litnet.png,https://litnet.com/ru/book/na-stol-kolodu-gospoda-b36728,"Детективы, Полицейский детектив"
Петров-Одинец,Почти по Брауну,"Лето, пляж, отпускное время... И загадочное убийство женщины, отдающее сведением то ли политических, то ли семейных счётов. Опытный следователь, циничный скептик и п...",https://rust.litnet.com/common/img/empty_cover_litnet.png,https://litnet.com/ru/book/na-stol-kolodu-gospoda-b36728,"Детективы, Полицейский детектив"
Петров-Одинец,Мизерикорд Тт,"Оперативно-следственная группа по горячим следам расследует убийство бизнесмена. И хотя улики на месте происшествия найдены, подозреваемые установлены, но деньги...",https://rust.litnet.com/common/img/empty_cover_litnet.png,https://litnet.com/ru/book/na-stol-kolodu-gospoda-b36728,"Детективы, Полицейский детектив"
Кристина Выборнова (Аделя Хильман),Как я меняю мир,"Небольшой рассказ из длинного цикла произведений о Колине Розанове.
Где заканчивается наша ответственность за то, что происходит в окружающем мире? Как может поли...",https://rust.litnet.com/uploads/covers/120/1485120624_72.png,https://litnet.com/ru/book/na-stol-kolodu-gospoda-b36728,"Детективы, Полицейский детектив"
Юлия Новикова,Кейт Мэтьюс. Тайна Верховной Жрицы,"Кейт Мэтьюс – писательница и теолог, посвятившая себя изучению различного рода религиозных течений. Обстоятельства вынуждают ее вернуться в родной город Юджин, г...",https://rust.litnet.com/uploads/covers/120/1581959361_65.jpg,https://litnet.com/ru/book/na-stol-kolodu-gospoda-b36728,"Детективы, Полицейский детектив"
Роман Абрамов,Гласила одна легенда...,Короткий рассказ ужасов...,https://rust.litnet.com/common/img/empty_cover_litnet.png,https://litnet.com/ru/book/na-stol-kolodu-gospoda-b36728,"Детективы, Полицейский детектив"
Владислав Чупрасов и Римма Храбрых,Нижние Земли,"Сотрудникам Второго и Третьего децернатов полицейского управления Маардама скучать некогда. Их маленький город сотрясают то футбольный матч, то зверские убийств...",https://rust.litnet.com/uploads/covers/120/1479735573_.jpg,https://litnet.com/ru/book/na-stol-kolodu-gospoda-b36728,"Детективы, Полицейский детектив"
The Blade,Darkfox 2: Черное Пламя Мести (шутки в сторону),Продолжение Darkfox.История одного человека. События происходят через полтора года после событий первой части. Борис Хантер по-прежнему возглавляет клан Черных Лисиц...,https://rust.litnet.com/uploads/covers/120/1525451086_56.jpg,https://litnet.com/ru/book/na-stol-kolodu-gospoda-b36728,"Детективы, Полицейский детектив"
Андрей Леру,Возлюбивший Зло,"Кто возьмется определить, где проходит разница между добром и злом?...",https://rust.litnet.com/uploads/covers/120/1467542223_.jpg,https://litnet.com/ru/book/na-stol-kolodu-gospoda-b36728,"Детективы, Полицейский детектив"
Александр Сахаров,Рубеж человечности,v1.1 Где человек начинается и заканчивается ли? Это только начало пути разных людей к пределам человеческой личности на динамично развивающемся острове в Атлантиче...,https://rust.litnet.com/uploads/covers/120/1473166077_.jpg,https://litnet.com/ru/book/na-stol-kolodu-gospoda-b36728,"Детективы, Полицейский детектив"
Светлана Гольшанская,Гоетия,Тихую минскую окраину захлестывает волна ритуальных убийств. Что это? Причуды извращенного ума маньяка-одиночки или черная месса сатанистов?...,https://rust.litnet.com/uploads/covers/120/1461740266_.jpg,https://litnet.com/ru/book/na-stol-kolodu-gospoda-b36728,"Детективы, Полицейский детектив"
Madison Adderly,Отпечатки,"Девушка по имени Мэдисон Конорс приезжает в особняк к своей тетушке Агнесс. Но все идет не по плану, и обычные выходные превращаются в карнавал ужаса....",https://rust.litnet.com/uploads/covers/120/1623134578_50.png,https://litnet.com/ru/book/otpechatki-b346901,"Детективы, Полицейский детектив"
Кармен Бланш,Кровавый вальс,"После нападения молодой танцор бальных танцев 17-летний Валерий Гараев оказался в больнице с ножевыми ранениями.
Юноша частично помнит, что с ним произошло. Истори...",https://rust.litnet.com/uploads/covers/120/1709318044_9.png,https://litnet.com/ru/book/otpechatki-b346901,"Детективы, Полицейский детектив"
Nasty Rey,Стальная волчица,"Друзья называют меня Волком, враги - Стальной волчицей. Впрочем, чего еще ожидать от преступников, гвардии, полиции, да жителей Паркс, ели ты Тамплиер, Крушитель и Го...",https://rust.litnet.com/uploads/covers/120/1668421286_61.jpg,https://litnet.com/ru/book/otpechatki-b346901,"Детективы, Полицейский детектив"
Vlad Holle,"Ю Несбё ""Немезида""",Обзор на четвертую книгу о Харри Холле от Ю Несбё...,https://rust.litnet.com/uploads/covers/120/1610906286_44.jpg,https://litnet.com/ru/book/otpechatki-b346901,"Детективы, Полицейский детектив"
Vlad Holle,"""Красношейка"" Ю Несбё","Обзор на ""Красношейку"" - третий роман Ю Несбё о полицейском Харри Холле....",https://rust.litnet.com/uploads/covers/120/1608912160_21.jpg,https://litnet.com/ru/book/otpechatki-b346901,"Детективы, Полицейский детектив"
LaFleur,Нижний этаж,"""В этих книгах лишь искалеченная фантазия авторов. Сумасшедших, которые пишут лишь для того, чтобы люди поверили им и считали их знания лучшими среди всех остальных...",https://rust.litnet.com/uploads/covers/120/1603468378_47.jpg,https://litnet.com/ru/book/otpechatki-b346901,"Детективы, Полицейский детектив"
Мишель Лафлер,Смерть на ледовой коробке,"Cюжет детектива разворачивается в Ленинграде на фоне хоккейных событий в 1984 году.  Это не только динамичный полицейский детектив характерно отражающий своё время, ...",https://rust.litnet.com/uploads/covers/120/1602509185_5.jpg,https://litnet.com/ru/book/otpechatki-b346901,"Детективы, Полицейский детектив"
Вик Реерис,Иерусалимское танго,Перед вами - продолжение истории о приключениях шотландского археолога и великого детектива Джона Грея! На сей раз ему необходимо разгадать загадку о страшной угр...,https://rust.litnet.com/uploads/covers/120/1600267836_45.jpg,https://litnet.com/ru/book/otpechatki-b346901,"Детективы, Полицейский детектив"
Андрей Лоскутов,Мерлон и Мерлон. Стог сена в иголках.,"Лоуренс начинает рассказ о том, как он только что поступил на службу в полицию, где поначалу его считали «салагой» и никаких сложных поручений не давали.
       Но ...",https://rust.litnet.com/uploads/covers/120/1598728507_39.jpg,https://litnet.com/ru/book/otpechatki-b346901,"Детективы, Полицейский детектив"
Андрей Лоскутов,Мерлон и Мерлон. Партия в покер.,"Успех всегда вызывает зависть, ведь становясь популярным, человек привлекает к себе очень много лишнего внимания. И иногда это самое внимание переходит всяк...",https://rust.litnet.com/uploads/covers/120/1598368297_29.jpg,https://litnet.com/ru/book/otpechatki-b346901,"Детективы, Полицейский детектив"
Андрей Лоскутов,Мерлон и Мерлон. Пес на миллион долларов,"В маленьком городке Мидден  у известного банкира пропадает собака. Пес был хозяину очень дорог, и он решил обратиться в лучшее детективное агентство города «М...",https://rust.litnet.com/uploads/covers/120/1598209441_4.jpg,https://litnet.com/ru/book/otpechatki-b346901,"Детективы, Полицейский детектив"
Андрей Лоскутов,Мерлон и Мерлон. Убийство ради страховки.,"Лоуренс Мерлон  и его брат Ральф бывшие полицейские они основали детективное агентство, и расследуют различного рода мелкие преступления, начиная от похищения...",https://rust.litnet.com/uploads/covers/120/1598111820_44.jpg,https://litnet.com/ru/book/otpechatki-b346901,"Детективы, Полицейский детектив"
Александр Грем,Судьбоносные норы,В прилегающей местности небольшого городка необъяснимым образом возникли несколько огромных дыр в почве. Для помощи местному шерифу в расследовании этого странн...,https://rust.litnet.com/uploads/covers/120/1597905710_15.jpg,https://litnet.com/ru/book/otpechatki-b346901,"Детективы, Полицейский детектив"
Андрей Лоскутов,Потерянный маршрут,"Люди спешат на работу и заходят в странный автобус с номер 666, и он через вспышку яркого света попадает прямиком в ад. Оказавшись в нем, пассажиры понимают, что все он...",https://rust.litnet.com/uploads/covers/120/1596563228_41.jpg,https://litnet.com/ru/book/otpechatki-b346901,"Детективы, Полицейский детектив"
"Вик Реерис, Аса Реерис",История о событиях в лирической обстановке,"Дебютный рассказ в жанре ""детектив"" наполнен перестрелками, погонями, задушевными разговорами о науке и неожиданными сюжетными поворотами. А ещё там есть корги!
1991...",https://rust.litnet.com/uploads/covers/120/1591652850_57.jpg,https://litnet.com/ru/book/otpechatki-b346901,"Детективы, Полицейский детектив"
Vlad Holle,"""Тараканы"" Ю Несбё","Рецензия на второй роман о полицейском Харри Холле ""Тараканы""...",https://rust.litnet.com/uploads/covers/120/1590222956_30.jpg,https://litnet.com/ru/book/otpechatki-b346901,"Детективы, Полицейский детектив"
Сергей Толкачев,Фицджеральд и Кенан. Теории.,"Агенты Федерального Бюро Расследований  вновь вышли на след бывшего агента, обладающего сверх способностями. Теперь им предстоит столкнуться с мистическими прояв...",https://rust.litnet.com/uploads/covers/120/1587754916_22.png,https://litnet.com/ru/book/otpechatki-b346901,"Детективы, Полицейский детектив"
Антон Зинченко,За чертой,"Большие города, подобно хищникам, пожирают людей, но они во сто крат страшнее любого опасного зверя, медленно поглощая тебя целиком, они убивают не для защиты или пр...",https://rust.litnet.com/uploads/covers/120/1577557633_61.jpg,https://litnet.com/ru/book/otpechatki-b346901,"Детективы, Полицейский детектив"
Hevermor,Кровавый треугольник,"Завершение трилогии. После убийства дона Фернандеса его дочь Альба объявила кровавую вендетту бандиту Феникс, буквально стирая с лица земли всех кого заподозрит д...",https://rust.litnet.com/uploads/covers/120/1575964188_73.jpg,https://litnet.com/ru/book/otpechatki-b346901,"Детективы, Полицейский детектив"
Samuel Simons,Royal investigation,"The Case of the Missing Girl. A brave detective takes up her search, but what awaits him in the investigation process? He was not ready for this....",https://rust.litnet.com/uploads/covers/120/1574558925_85.jpg,https://litnet.com/ru/book/otpechatki-b346901,"Детективы, Полицейский детектив"
Vlad Holle,"Ричард Касл цикл ""Жары""",литературный обзор книг Ричарда Касла о детективе Никки Хит...,https://rust.litnet.com/uploads/covers/120/1569607450_27.jpg,https://litnet.com/ru/book/richard-kasl-cikl-zhary-b173229,"Детективы, Полицейский детектив"
Тихий,Стив Шоунли. Дело об украденном ожерелье.,"Главный герой, частный детектив по имени Стив Шоунли со своей сестрой Анной начинают расследовать дело о краже фамильного ожерелья семьи Лоуренс. Стив с Анной начи...",https://rust.litnet.com/uploads/covers/120/1563336456_69.jpg,https://litnet.com/ru/book/richard-kasl-cikl-zhary-b173229,"Детективы, Полицейский детектив"
Дмитрий Авдеев,Собиратель колец,"Это история скорее приквел к предыдущей части, одно из первых дел детектива Брайса и его тогдашнего напарника Макса Камински. В городе объявился одержимый маньяк, ...",https://rust.litnet.com/uploads/covers/120/1561824558_27.jpg,https://litnet.com/ru/book/richard-kasl-cikl-zhary-b173229,"Детективы, Полицейский детектив"
Александр Уваров,Пленники тёмной воды,"В 1980 году на верфи «Мейер» в немецком городе Папенбурге был построен паром, который через четырнадцать лет вошел в историю под именем «балтийский Титаник». В ночь с...",https://rust.litnet.com/uploads/covers/120/1623145982_23.png,https://litnet.com/ru/book/richard-kasl-cikl-zhary-b173229,"Детективы, Полицейский детектив"
Михаил Петров,Дарли-сити. Родом из Дарли,Сложное и в то же время простое обстоятельство случается в Дарли-сити. Джек Вайтон пытается разгадать тайну Уолтера Берроу при помощи психолога Элизабет Ройд....,https://rust.litnet.com/uploads/covers/120/1570502761_0.jpg,https://litnet.com/ru/book/richard-kasl-cikl-zhary-b173229,"Детективы, Полицейский детектив"
Луиза Бёртон,Кто я?,"В нашей жизни ничего не бывает так просто. Нам кажется, что мы плывём, не сопротивляясь, по течению своей судьбы и так должно быть всегда. Мы знаем себя от и до, и разв...",https://rust.litnet.com/uploads/covers/120/1540379480_29.jpg,https://litnet.com/ru/book/richard-kasl-cikl-zhary-b173229,"Детективы, Полицейский детектив"
Encanto9,Я тебя найду,В центре сюжета находится молодая девушка Кейси Дикинсон.  После окончания академии F.B.I в городе  Куантико в штате Вирджиния за отличное обучение и невероятные спо...,https://rust.litnet.com/uploads/covers/120/1538841714_71.jpg,https://litnet.com/ru/book/richard-kasl-cikl-zhary-b173229,"Детективы, Полицейский детектив"
Юлия Лисова,Всё останется загадкой..,"Что делать, когда встретился с тем, что можешь объяснить только себе? Никто не поверит. Можно рассказать только лучшему другу и напарнику. Нужно взяться за это дело ...",https://rust.litnet.com/uploads/covers/120/1540395724_36.jpg,https://litnet.com/ru/book/richard-kasl-cikl-zhary-b173229,"Детективы, Полицейский детектив"
Zifferot,Эндшпиль. Добро пожаловать во Тьму.,"Прошёл год после событий последней интерлюдии и семь после второй части. В Зверополис приехало посольство Ниппонии, но случилась беда - дочь начальника гостей укра...",https://rust.litnet.com/uploads/covers/120/1533107096_37.jpg,https://litnet.com/ru/book/richard-kasl-cikl-zhary-b173229,"Детективы, Полицейский детектив"
Zifferot,Сборник интерлюдий.,"Несколько рассказов, которые плавно подведут к последней части трилогии....",https://rust.litnet.com/uploads/covers/120/1533106564_8.png,https://litnet.com/ru/book/richard-kasl-cikl-zhary-b173229,"Детективы, Полицейский детектив"
 Fish Faire,"Мини рассказ ""Заживо погребённый""",всё в рассказе он маленький поэтому аннотации не будет...,https://rust.litnet.com/common/img/empty_cover_litnet.png,https://litnet.com/ru/book/richard-kasl-cikl-zhary-b173229,"Детективы, Полицейский детектив"
Виктор Зорин,Плавильщиковы,"Ужасное происшествие в тихой Ландышевке: при странных обстоятельствах погибли два человека, и один исчез. 
Убийство или несчастный случай? 
Это и должны выяснить н...",https://rust.litnet.com/uploads/covers/120/1525472385_54.jpg,https://litnet.com/ru/book/richard-kasl-cikl-zhary-b173229,"Детективы, Полицейский детектив"
Катя Литвин,"Уснул, называется","Вот смотрю, бывает, кино про полицейских и думаю, ну откуда сценаристы берут такие тупые сюжеты. Ведь если покопаться в наших архивах, на свет Божий можно такое извл...",https://rust.litnet.com/uploads/covers/120/1742509716_45.png,https://litnet.com/ru/book/richard-kasl-cikl-zhary-b173229,"Детективы, Полицейский детектив"
Евгений Слоников,Не Оставляющий Следа,"Местами забавный, местами довольно жестокий рассказ о том, как важно оставить след в истории, если у тебя даже собственные следы на песке не оставляются......",https://rust.litnet.com/uploads/covers/120/1516814936_18.jpg,https://litnet.com/ru/book/richard-kasl-cikl-zhary-b173229,"Детективы, Полицейский детектив"
Zifferot,Миттельшпиль. Голод.,"Прошло полтора года после событий, описанных в первой части. Семейная жизнь наладилась, Джуди выходит на службу, и в этот же день Ник узнаёт страшную новость: над Зв...",https://rust.litnet.com/uploads/covers/120/1513062684_51.jpg,https://litnet.com/ru/book/richard-kasl-cikl-zhary-b173229,"Детективы, Полицейский детектив"
Zifferot,Дебют. Иллюзия справедливости.,"Фанфик по мультфильму ""Зверополис"". В жизни Ника и Джуди наступила белая полоса, Джуди забеременела, но ничто не может долго идти слишком хорошо. В один из дней она с...",https://rust.litnet.com/uploads/covers/120/1510480243_90.jpg,https://litnet.com/ru/book/richard-kasl-cikl-zhary-b173229,"Детективы, Полицейский детектив"
Кристина Выборнова (Аделя Хильман),Тайны Колина,"Очередной рассказ-фрагмент из цикла о жизни Колина Розанова. Ксюшка знает Колина сто лет, он заменил ей старшего брата после гибели ее родителей. И все-таки оказыва...",https://rust.litnet.com/uploads/covers/120/1507856196_94.png,https://litnet.com/ru/book/richard-kasl-cikl-zhary-b173229,"Детективы, Полицейский детектив"
Кристина Выборнова (Аделя Хильман),На слуху,"У капитана Колина Розанова - полоса неудач. Дети отвлекают от работы дурацкими просьбами, жена - обидами, а ценный осведомитель чуть не отдает богу душу из-за его, Ко...",https://rust.litnet.com/uploads/covers/120/1506948668_14.jpg,https://litnet.com/ru/book/richard-kasl-cikl-zhary-b173229,"Детективы, Полицейский детектив"
Игорь Яковлев,Самолет до Кубы,"Грабители ворвались в здание банка, прихватив все деньги из хранилища. Они держат в плену заложников. Они хотят смыться без преследования. Их главное требование - С...",https://rust.litnet.com/uploads/covers/120/1506882936_28.jpg,https://litnet.com/ru/book/richard-kasl-cikl-zhary-b173229,"Детективы, Полицейский детектив"
Роман Абрамов,Преступление без наказания,"Короткий рассказ о преступлении, оставшемся без наказания из-за несовершенства закона...",https://rust.litnet.com/uploads/covers/120/1503575638_88.jpg,https://litnet.com/ru/book/richard-kasl-cikl-zhary-b173229,"Детективы, Полицейский детектив"
